stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Błażej\Desktop\sortowanie\projektASID\bin\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [  11.58326] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.58329] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58332] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.58335] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58338] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58340] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58345] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58349] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58351] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58353] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58354] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58357] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58359] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58360] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58362] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58363] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58367] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58373] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58375] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58376] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58377] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58382] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58386] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58388] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58393] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58394] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58397] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58400] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58401] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58402] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58403] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58405] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58406] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58407] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58408] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58409] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58410] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58411] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58412] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58413] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58415] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58416] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58418] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58421] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58422] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58426] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58429] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58430] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58432] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.58435] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.58436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58438] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58442] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58447] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58448] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58449] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58451] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58454] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58456] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58457] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58458] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58460] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58463] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58465] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.58470] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.58471] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [  11.58472] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [  11.58502] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [  11.58508] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [  11.60656] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [  11.61805] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [  11.61810] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [  11.61812] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [  11.61815] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [  11.61817] Returning d3d_display: 00000000004bbdd0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [  11.61818] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [  11.61819] al_display->vt=00000000004bb860
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  11.91256] destroying display 00000000004bbdd0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  11.91467] waiting for display 00000000004bbdd0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  11.92072] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  11.92078] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  11.94524] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.94563] removed dtor for queue 00000000004bd920
dtor     D               dtor.c:196  _al_register_destructor          [  11.94570] added dtor for queue 00000000004bd100, func 00007ffa8b50c5dc
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [  11.94804] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [  11.94811] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [  11.94815] al_display->vt=00000000004bb860
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  11.94824] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  11.94827] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94831] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94833] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94836] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94839] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94843] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94848] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94852] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94854] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94856] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94859] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94861] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94863] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94865] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94867] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94871] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94873] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94876] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94878] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94880] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94882] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94884] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94886] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94888] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94890] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94892] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94896] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94899] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  11.94901] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94905] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94918] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94920] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94922] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94924] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94928] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94930] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94932] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94936] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94938] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94940] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94942] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94944] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94946] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94949] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94951] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94953] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94955] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94957] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94960] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.94966] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.94968] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94970] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.94972] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94975] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.94977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94979] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.94981] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94983] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.94985] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94987] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.94989] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94991] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.94993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94994] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.94996] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.94998] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.95000] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.95001] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.95003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.95005] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.95006] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.95008] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.95010] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.95012] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.95014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.95117] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.95213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.95274] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.95276] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.95278] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.95280] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  11.95282] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  11.95284] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95288] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95296] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95301] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95303] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95305] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95309] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95312] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95314] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95319] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95323] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95328] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95331] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95335] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95341] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  11.95344] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  11.95346] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [  11.95349] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [  11.95370] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [  11.95376] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [  11.98303] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [  11.99162] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [  11.99167] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [  11.99171] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [  11.99176] Format 0 succeeded.
